الإجراء التنفيذي / المشروع,القطاع,المكون,الهدف,البرنامج,البرنامج الفرعي,مؤشر القياس,وحدة القياس,المستهدف الكلي,المتحقق الكلي,تاريخ بداية التنفيذ,تاريخ الإنجاز,الجهة المنفذة,موقف الإجراء,الكلفة الكلية,التمويل المخصص,المبلغ المصروف,العملة,وحدة المبلغ,مصدر التمويل,ملاحظات
استدامة تعليم موظفي دوائر الدولة,ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,المدارس المسائية وبرامج محو الامية,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,percent,100.0,0.0,2025,2027,الجهاز التنفيذي لمحو الأمية,done,0.0,0.0,0.0,IQD,one,الجهاز التنفيذي لمحو الأمية,يبدأ تنفيذ المشروع سنة 2025
منصة نيوتن التعليمية / منصة الكترونية حكومية مجانية توفر دروس ومحاضرات واختبارات الالكترونية للتلاميذ والطلبة (العمل على المنصة سنوي),ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,التعليم الرقمي و عن بعد,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,percent,100.0,100.0,2020,2020,مديرية التلفزيون التربوي/شعبة التعليم عن بعد,done,0.0,0.0,0.0,IQD,one,ـــ,الملاحظات
المدرسة الحكومية الالكترونية المدرسة الالكترونية تقدم دروس لطلبة الانتساب والخارجيين (العمل على البرنامج سنوي),ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,التعليم الرقمي و عن بعد,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,percent,100.0,0.0,2024,2025,مديرية التلفزيون التربوي/ شعبة المدرسة الحكومية الالكترونية,done,0.0,0.0,0.0,IQD,one,ـــ,تم استئناف العمل بالمشروع بموجب كتاب مكتب رئيس مجلس الوزراء ذي العدد 3016/2544149 في (17/9/2025)
تم اعداد دراسة بأعداد الطلبة والتلاميذ المستفيدين من منصة نيوتن بواقع (389) تلميذ للمرحلة الابتدائية و(22) طالب للمرحلة الثانوية وبلغ عدد المدارس المشاركة في حل الاختبارات (37) وعدد الطلبة المشاركين في حل الاختبارات (411) تلميذ وطالب ومنح شهادات تقديرية لللذين اجتازو اختبار المنصة بمعدل 90% فما فوق بواقع (231) حسب كتاب شعبة التعليم عن بعد المرقم 116 في 2024/6/5,ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,التعليم الرقمي و عن بعد,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,percent,100.0,0.0,2024,2025,شعبة التعليم عن بعد - تربية الكرخ الاولى,done,0.0,0.0,0.0,IQD,one,ـــ,
دورات للكوادر المسؤولة عن اداره التعليم عن بعد,ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,التعليم الرقمي و عن بعد,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,count,1.0,0.0,2024,2024,المديرية العامة لتربية القادسية,done,0.0,0.0,0.0,IQD,one,,
بوابة التعلم الرقمي,ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,التعليم الرقمي و عن بعد,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,percent,100.0,0.0,2023,2025,مديرية التلفزيون التربوي/ الشركات المعتمدة من قبل وزارة التربية,stopped,30000000000.0,,,IQD,one,ـــ,عدم توفير التخصيص المالي
اعداد معايير رقمنة المناهج,ge,الوصول والانصاف (الالتحاق والمساواة),توفير فرص تعليمية رسمية وغير رسمية مرنة للطلاب الذين تجاوزوا السن والمتسربين من الدراسة بسبب الفقر واحتلال تنظيم داعش وفيروس كوفيد -١٩ والأزمات الأخرى,استمراية التعليم والتعلم مدى الحياة,التعليم الرقمي و عن بعد,معدل عدد الملتحقين ببرامج التعليم غيرالنظامي,percent,100.0,75.0,2024,2024,المديرية العامة للمناهج+ قسم تطوير التعليم + هيئة المستشارين /مكتب رئيس الوزراء,done,0.0,0.0,0.0,IQD,one,لايوجد,
توفير وسائل تعليمية للمدارس وحسب الحاجة الفعلية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,0.0,2025,2031,وزارة التربية - تربية البصرة,stopped,,,,IQD,one,وزارة التربية,
إعتماد مشروع ذوي الاحتاجات الخاصة من كفيفي البصر بالتعاون مع الوقف الشيعي / العتبة الحسينية المقدسة,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,1.6,2023,2031,الجهاز التنفيذي لمحو الأمية,done,0.0,0.0,0.0,IQD,one,العتبة العباسية,
متابعة المدارس المشمولة بالتجديدات التربوية المختلفة كالتربية الخاصة والدمج التربوي ومعلمي الصف الاول ومتابعة المدارس المشمولة بالمناهج التربية الخاص,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,91.0,2024,2028,قسم التعليم العام والملاك+ قسم شؤون المناهج والتقنيات التربوية + قسم الاشراف التربوي - تربية كربلاء,done,,,,IQD,one,بحاجة الى تخصيص لتجهيز المدارس بالوسائل التعليمية للتربية الخاصة,
تجهيز المدارس بوسائل تعليمية (داتا شو، اذاعة مدرسية، مجسمات),ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,100.0,2024,2024,مديرية تربية ذي قار,done,888000000.0,888000000.0,888000000.0,IQD,one,الموازنة الجارية,
توزيع 20 شاشة ذكية الى المدارس ومدارس الموهوبين,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,0.0,2024,2024,محافظة الانبار - تربية الانبار,done,,,,IQD,one,المحافظة,
اجراء بحث بعنوان (استخدام التقنيات التعليمية الحديثة بمدارس التعليم العام في العراق),ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,,2025,2025,جميع المديريات العامة للتربية,done,0.0,0.0,0.0,IQD,one,ـــ,
شمول مدارس المتميزين والمتفوقين وجميع المراحل بمشروع التعليم الالكتروني والمدرسة الالكترونية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,50.0,2023,2024,تربية بابل,done,1000000.0,,,IQD,one,الموازنة التشغيلية,
شراء الوسائل التعليمية ومتابعة توزيعها وتفعيلها,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,الوسائل التعليمية ذوي الاحتياجات والمتعلمين الموهوبين,نسبة المتعلمين من ذوي الاحتياجات الخاصة,percent,100.0,,2024,2031,قسم شؤون المناهج والتقنيات التربوية,delayed,101000000.0,101000000.0,76000000.0,IQD,one,موازنة تشغيلية,عدم توفير التخصيص المالي
شراء وتوزيع المعدات على المختبرات العلمية والحاسوب والمكتبات,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2031,قسم شؤون المناهج والتقنيات التربوية,delayed,101000000.0,101000000.0,76000000.0,IQD,one,موازنة تشغيلية,عدم توفير التخصيص المالي
توفير معدات واثاث وأجهزة حاسوب وتوزيعها على المدارس حسب الحاجة الفعلية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2031,وزارة التربية,done,,,,IQD,one,وزارة التربية,
توزيع داتة شو ومجسامات لمختبرات,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,محافظة الانبار - تربية الانبار,done,,,,IQD,one,المحافظة,
متابعة مختبرات الحاسوب في المدارس وتحديد الحاجة الفعلية لصيانة اجهزة الحاسوب,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,50.0,2024,2024,قسم المناهج والوسائل التربوية,done,0.0,0.0,0.0,IQD,one,لايحتاج,
تجهيز مختبر العلوم بالنماذج والداتاشو والمجسمات والاذاعات المدرسية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,50.0,2024,2024,قسم المناهج والوسائل التربوية,done,0.0,0.0,0.0,IQD,one,لايحتاج,
تجهيز مختبر العلوم بالنماذج والداتاشو والمجسمات والاذاعات المدرسية / متابعة مختبرات الحاسوب في المدارس وتحديد الحاجة الفعلية لصيانة اجهزة الحاسوب,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2026,2026,قسم المناهج والوسائل التربوية,done,,,,IQD,one,لايحتاج,
اقامة ندوة بعنوان المختبرات الافتراضية ثورة جديدة في تعليم العلوم في المدارس),ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2025,مركز البحوث والدراسات,done,0.0,0.0,0.0,IQD,one,لايحتاج,
اقامة ندوة بعنوان المختبرات العلمية في المدارس اهميتها وسبل الارتقاء بها),ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,مركز البحوث والدراسات,done,0.0,0.0,0.0,IQD,one,لايحتاج,
تجهيز مختبرات للمدارس الثانوية ومختبرات للمدارس الابتدائية للعلوم,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2028,قسم التخطيط التربوي + قسم شؤون المناهج والتقنيات التربوية + قسم الاشراف التربوي والاختصاصي,done,,,,IQD,one,ــ,
توفير تقنيات تعليمية واثاث مختبري ( مختبرات العلوم )ادخال التقنيات الحديثة من خلال تجهيز المختبرات العلمية بالشاشات التفاعلية والداتا شو,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,وزارة التربية - تربية الكرخ الثانية,done,,,,IQD,one,وزارة التربية,
تجهيز المدارس بسبورة ذكية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,مديرية تربية ذي قار,done,830000000.0,830000000.0,830000000.0,IQD,one,الموازنة الجارية,
تجهيز المختبرات العلمية (كيمياء، فيزياء، علوم حياة) للمدارس الابتدائية والثانوية بـ(الشاشات التفاعلية، الأثاث المختبري، وسائل تعليمية، اشكال هندسية),ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,10.0,2024,2024,تربية بابل,done,189150000.0,,,IQD,one,الموازنة التشغيلية,
صيانة حواسيب المدارس والاقسام والطابعات وأجهزة الاستنساخ من ناحية الهاردوير والسوفتوير,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025-01-02 00:00:00,2025-12-31 00:00:00,المديرية العامة لتربية النجف الاشرف / قسم التخطيط /شعبة المعلومات والاتصالات,done,,,,IQD,one,ـــ,
1-يقدم الطلب من قبل إدارة المدرسة 2-الموافقة من قبل قسم شؤون المناهج 3-فتح سجلات المختبرات من قبل شعبة التقنيات التربوية 4-تجهيز المدارس بالمواد المختبرية والوسائل التعلمية الحديثة 5- تدقيق ومطابقة السجلات سنويا (سجلات الوسائل التعليمية والمختبرات )- تجهيز( 750) مدرسة من كل سنة من مواد مختبرات .,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,,15\1\2025,30\12\2025,المديرية العامة لتربية النجف الاشرف / قسم شؤون المناهج والتقنيات التربوية,done,,,,IQD,one,حسابات المديرية العامة لتربية النجف,
1-يقدم الطلب من قبل إدارة المدرسة 2-الموافقة من قبل قسم شؤون المناهج 3-فتح سجلات المختبرات من قبل شعبة التقنيات التربوية 4-تجهيز المدارس بالمواد المختبرية والوسائل التعلمية الحديثة 5- تدقيق ومطابقة السجلات سنويا (سجلات الوسائل التعليمية والمختبرات )- تجهيز( 50) مدرسة من كل سنة من مواد مختبرات .,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,50.0,2024,2025,المديرية العامة لتربية النجف الاشرف / قسم شؤون المناهج والتقنيات التربوية,done,350000000.0,350000001.0,,IQD,one,الموازنة التشغيلية,
المعرض السنوي لبرمجيات الحاسوب / 1- تحديد موعد إقامة المعرض السنوي للبرمجيات( بين الشهر 3-4 ). 2- تشكيل لجنة من موظفي شعبة مناهج الحاسوب بأمر السيد المدير العام لاستلام الاعمال المشاركة وفحصها 4- تحديد الاعمال المشاركة في المعرض .4- اقامة المعرض السنوي لبرمجيات الحاسوب.,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,,1\3\2025,30\6\2025,المديرية العامة لتربية النجف الاشرف / قسم شؤون المناهج والتقنيات التربوية,done,,,,IQD,one,ـــ,
"اقامة معرض الوسائل والمبتكرات العلمية السنوي , تحديد موعد إقامة المعرض السنوي ( الشهر 4 ). 2- تشكيل لجنة من موظفي شعبة التقنيات التعليمية بأمر السيد المدير العام لاستلام الاعمال المشاركة وفحصها 4- تحديد الاعمال المشاركة في المعرض .4- اقامة المعرض السنوي عرض الوسائل والمبتكرات التعليمية",ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),,1.0,,1\4\2025,15\4\2025,المديرية العامة لتربية النجف الاشرف / قسم شؤون المناهج والتقنيات التربوية,done,,,,IQD,one,ـــ,سينفذ في الفصل الثاني
المختبرات الافتراضية في المدارس الابتدائية والثانوية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),count,,,2025,2026,تربية بابل,done,,,,IQD,one,الموازنة التشغيلية,
تجهيز( 450) مدرسة من كل سنة من مواد مختبرات .,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,,2026,2031,المديرية العامة لتربية النجف الاشرف / قسم شؤون المناهج والتقنيات التربوية,stopped,,,,IQD,one,حسابات المديرية العامة لتربية النجف,التنفيذ في الفصل2
تم شمول المدارس بدرس الحاسوب وترفع الطلبات لشمول المدارس بدرس الحاسوب الى وزارة التربية / مناهج لاستحصال الموافقة بالشمول بعد تحقيق الشروط: 1- توفر مختبر الحاسوب 2- توفر كتب منهجية 3- توفر مدرس للمادة 4- توفر حاسبات التي يكون تجهيزها من قبل قسم التخطيط - شعبة المعلومات والاتصالات.,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,100.0,2024,2024,المديرية العامة لتربية النجف الاشرف / قسم شؤون المناهج والتقنيات التربوية,done,0.0,0.0,0.0,IQD,one,ـــ,
صيانة حواسيب المدارس والاقسام والطابعات وأجهزة الاستنساخ من ناحية الهاردوير والسوفتوير(720),ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2026,2031,المديرية العامة لتربية النجف الاشرف / قسم التخطيط /شعبة المعلومات والاتصالات,done,,,,IQD,one,ـــ,
تم اعداد دراسة شاملة ووافية عن وجود مساحات غير مشغولة موجودة في البناية المدرسية والقيام بأعداد مخططات هندسية حول تخصيص المساحات وامكانية بناء قاعات متعددة الاغراض بواقع (22) مدرسة وحسب كتابنا المرقم 305/8/2 في 2024/8/5,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,اللجنة المشكلة حسب الامر الاداري المرقم 15665/7/2 في 2024/3/13 - تربية الكرخ الاولى,done,0.0,0.0,0.0,IQD,one,ـــ,
برنامج الوثيقة الالكترونية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,مختبرات العلوم والحاسوب ومعدات تكنولوجيا المعلومات والاتصالات,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,10.0,2024,2025,الكلية التربوية المفتوجة,done,,,,IQD,one,ـــ,
اقامة البطولات المدرسية في القاعات والملاعب الرياضية (بطولة كرة قدم ساحات - كرة قدم صالات- كرة السلة- كرة طائرة- كرة اليد - الالعاب قوى- الالعاب المضرب (المنضدة). وكانت هذه البطولة للبنين والبنات لجميع المراحل الدراسية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,75.0,2024,2024,المديريات العامة للتربية في المحافظات - المديرية العامة للتربية الرياضية,done,,,,IQD,one,موازنة المديريات العامة في تربيات العراق,
تأهيل القاعات الرياضية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,50.0,2024,2024,وزارة التربية / المديرية العامة للتربية الرياضية والنشاط المدرسي,done,,,,IQD,one,لايحتاج,
تاهيل قاعات,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2029,قسم النشاط - تربية كربلاء,delayed,,,,IQD,one,ــ,يبدأ تنفيذ المشروع سنة 2025
بناء قاعات رياضية متعددة الاغراض,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2031,ديوان محافظة ذي قار,stopped,,,,IQD,one,الموازنة الاستثمارية,
بناء قاعات وملاعب رياضية في الاقضية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2031,محافظة البصرة - تربية البصرة,delayed,,,,IQD,one,تنمية الأقاليم,
انشاء وتأهيل ملاعب وقاعات رياضية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,50.0,2024,2024,شعبة الأبنية المدرسية - تربية نينوى,delayed,,,,IQD,one,تشغيلية,
